-1.4275707369419341,-1.3087877379946269,-1.21326219897074,-1.1364123935252255,-1.0745494557112711,-1.024707413393767,-0.9845045874961861,-0.9520307700989937,-0.9257555521045385,-0.904453971382707,
-1.4301310152218973,-1.3107626152952032,-1.2147910188636037,-1.1376006077869587,-1.0754769088491962,-1.0254346254561797,-0.9850775053063483,-0.9524843513569339,-0.9261164635614336,-0.9047426170454785,
-1.4288166503886999,-1.3095977112633341,-1.2137691008879508,-1.1367120502476014,-1.07471028499117,-1.0247777024298754,-0.9845179575471198,-0.95201025316631,-0.9257166111281994,-0.9044067209652785,
-1.4296449507710198,-1.3105442749401095,-1.2147505100549358,-1.1376726840599756,-1.0756150501200918,-1.0256063965798177,-0.985260942094063,-0.9526651681465711,-0.9262859139857781,-0.9048958709564819,
-1.4307421256233996,-1.3113982774714315,-1.2154152556893236,-1.138190885756134,-1.0760203183911017,-1.025924995983701,-0.9855132504819011,-0.9528668806220172,-0.9264490292165902,-0.9050294932875325,
-1.430469632707362,-1.311151246048699,-1.21519532222563,-1.137997900526532,-1.0758529833591233,-1.02578133002167,-0.9853909216756592,-0.9527634373517174,-0.9263620551011023,-0.9049567056944248,
-1.4309161386767997,-1.311510544103244,-1.2154839667615898,-1.1382295530102686,-1.076038838914211,-1.025930502984188,-0.9855107876029148,-0.9528599316465649,-0.9264399301960281,-0.9050197498491193,
-1.4305906170074354,-1.311095729958215,-1.2150282415591636,-1.1377663611469269,-1.075590445345495,-1.025510913257961,-0.9851280014794136,-0.9525176687820813,-0.9261389396089836,-0.9047587930078141,
-1.43072904683949,-1.3112834163228757,-1.2152426476118074,-1.1379914652188083,-1.0758150826771926,-1.0257275249905016,-0.9853316922348705,-0.9527054974839922,-0.9263093862452483,-0.9049113579415636,
-1.4312389326560644,-1.3116315245924095,-1.2154663461561863,-1.138121349448253,-1.0758759038133388,-1.0257390474129888,-0.9853094719984367,-0.9526615787319745,-0.9262529157775004,-0.9048491207680002,
-1.43126841372599,-1.3116791701537556,-1.2155269413243517,-1.1381903219152691,-1.0759493777666889,-1.0258138445841152,-0.9853830768209694,-0.9527320807745472,-0.9263189394403647,-0.9049097496290954,
-1.4312459633598542,-1.311579414319846,-1.215376438058917,-1.1380097176349542,-1.075754360151202,-1.025616008197329,-0.9851906920517272,-0.9525507638190214,-0.9261522259950487,-0.9047595782167909,
-1.4312539384534704,-1.311637918521785,-1.2154642338029968,-1.138111939375589,-1.0758608911015406,-1.0257202265623737,-0.9852885099419099,-0.9526398967984312,-0.9262316433344691,-0.9048290938348963,
-1.4308791406640107,-1.3114827550974661,-1.215461975193802,-1.1382113237014924,-1.0760232165540524,-1.025916871410065,-0.9854988418527788,-0.9528495303519673,-0.9264310041323082,-0.9050122488329083,
-1.4313479679298982,-1.3117962033701243,-1.215659309573118,-1.1383238345929687,-1.0760754801280212,-1.0259278884447653,-0.9854830456111574,-0.9528176627775798,-0.9263908655075442,-0.9049693297830033,
-1.4313565778604909,-1.3117963509707653,-1.215656232294408,-1.1383205372017289,-1.0760734924057342,-1.025927803222859,-0.9854848935710875,-0.9528211673459963,-0.9263956108535363,-0.904974866837005,
-1.4313914188271037,-1.3118315458621048,-1.215686495853058,-1.1383434705356166,-1.0760885215873461,-1.025935435623411,-0.9854862092780591,-0.9528174822522508,-0.9263882631820513,-0.9049650907604921,
-1.431392605913727,-1.311838262097555,-1.215696082685581,-1.1383541626304279,-1.0760991956065287,-1.0259454215289283,-0.9854951500411866,-0.9528252307827006,-0.926394807656814,-0.9049705014367027,
-1.4313997446301365,-1.3118432991345168,-1.2156994125646212,-1.1383561434508276,-1.076100141727789,-1.0259456012113128,-0.9854947864041773,-0.9528245048575582,-0.9263938626373808,-0.9049694474881214,
-1.4315134333993698,-1.3119458883634771,-1.2157915897855875,-1.1384386588433624,-1.0761737453098748,-1.026011011439317,-0.985552677751426,-0.9528755060202485,-0.9264385599537298,-0.90500839023046,
-1.4315223134440715,-1.3119431783788955,-1.2157823600909103,-1.1384263475133043,-1.0761605908265948,-1.025998387448044,-0.9855413490049142,-0.9528658214286553,-0.9264305959151488,-0.9050020550637878,
-1.4314617977619786,-1.3119043219962776,-1.2157580789072298,-1.1384115418316871,-1.0761516769499382,-1.025992920630858,-0.9855377239702852,-0.9528630378531165,-0.9264280776112329,-0.9049995129564913,
-1.4315023407991347,-1.3119291042842123,-1.2157716790513264,-1.13841746889856,-1.0761525670735417,-1.025990709764418,-0.9855337962845362,-0.9528583506710417,-0.9264232646367383,-0.9049949680378291,
-1.4317882928416121,-1.3121415983484888,-1.2159293529769535,-1.138534378716736,-1.076239266913726,-1.0260550889036002,-0.9855817253555631,-0.9528941784428554,-0.9264501982315805,-0.9050153625799398,
-1.4317410300468412,-1.3120965221696388,-1.2158876722310323,-1.1384967256590843,-1.076205872420586,-1.0260259136523027,-0.9855565567688755,-0.9528727011974575,-0.9264320445278793,-0.9050001470692282,
-1.4300216947867863,-1.3105048915274342,-1.2144433492613824,-1.1372072815879446,-1.075070435382907,-1.0250379287861193,-0.9847058778504882,-0.9521471479787538,-0.9258185372612775,-0.9044855101241557,
-1.4305063528154014,-1.3105550485427884,-1.214211515969877,-1.136804671542153,-1.0745765830991785,-1.02450831222086,-0.9841779189685541,-0.9516449016602926,-0.925356325131385,-0.9040707106505319,
-1.431850732615755,-1.3119183373766838,-1.215529216302258,-1.1380368353677555,-1.0757009475920514,-1.025515070275449,-0.9850657785162459,-0.9524181536582382,-0.9260226948014041,-0.904639811621005,
-1.4319786047607224,-1.3125083483335718,-1.21638702786609,-1.1390249467257416,-1.0767248730054557,-1.0265124507695345,-0.9859978758133192,-0.9532632665346235,-0.9267711165544522,-0.9052900140845811,
-1.4311220085989271,-1.311789872068112,-1.2157834023813578,-1.1385170950728938,-1.0762970967094485,-1.026151784382482,-0.985693573634925,-0.9530063931752282,-0.9265542191536807,-0.9051068588376856,
-1.4314561529646659,-1.3121265818330787,-1.2161033464805482,-1.1388095367100466,-1.0765571121870379,-1.0263782468400482,-0.985887714307227,-0.9531707944542133,-0.9266921269348968,-0.9052217279312735,
-1.4327228069176043,-1.3130736798180047,-1.216820552568062,-1.1393611356981168,-1.0769888275567312,-1.0267223589331547,-0.9861668699854703,-0.9534008163831996,-0.9268840638015121,-0.9053833334179555,
-1.432632056356309,-1.3130235316821173,-1.216799812543162,-1.1393609561023024,-1.077002330706186,-1.0267442984814026,-0.9861933320446206,-0.9534289600738663,-0.9269118994051,-0.9054095353635089,
-1.4324376962986882,-1.3128538821880296,-1.2166530220931375,-1.1392348924940234,-1.0768947744768151,-1.0266530689813642,-0.9861163652619491,-0.953364352528175,-0.9268579287278176,-0.9053646653365881,
-1.4330533801434369,-1.313401021981173,-1.2171324720894785,-1.139650229930541,-1.0772511732519368,-1.026956497178956,-0.986373029170432,-0.953580325914801,-0.9270389192695943,-0.9055158807650817,
-1.4327583887607531,-1.3131470375026415,-1.2169148631054756,-1.139464592094894,-1.0770934204626135,-1.026822908510225,-0.9862602649836263,-0.9534854232119631,-0.9269592737284262,-0.9054492208614795,
-1.4331692544412509,-1.313448417827285,-1.2171339527847191,-1.1396223773544858,-1.077205958668985,-1.0269023751753599,-0.9863158040359298,-0.9535238321122027,-0.9269855509900249,-0.9054669998292534,
-1.4329858856376025,-1.3134161220312333,-1.2171994337736383,-1.139746981117034,-1.0773621955865587,-1.0270711824278898,-0.9864844049652609,-0.9536840746416463,-0.9271326284468266,-0.9055984752612136,
-1.4333850796722318,-1.3136355347505466,-1.2172955392707354,-1.139761266045906,-1.0773247217253727,-1.0270033712995164,-0.9864012025619844,-0.9535956242240942,-0.9270455546925291,-0.9055168628180162,
-1.4332897625561687,-1.313590000106526,-1.217284342876111,-1.139772787750198,-1.077350359777548,-1.0270368822927933,-0.9864381651457762,-0.9536330071275102,-0.9270813719315997,-0.9055499011644605,
-1.4332235971420233,-1.3135319426033154,-1.2172330055861262,-1.1397272321983407,-1.0773099292847241,-1.0270010896443007,-0.9864066196846311,-0.9536053695191833,-0.9270573278917801,-0.9055291477887649,
-1.433130087208868,-1.3134704208845007,-1.2171949012519847,-1.1397059273229138,-1.077300365425563,-1.026999446360046,-0.9864100526728641,-0.95361179814315,-0.9270652635708774,-0.9055375561330127,
-1.4334146360275757,-1.3136872961656976,-1.2173597695625529,-1.1398310789664472,-1.0773953853869394,-1.027071761430101,-0.9864653763886474,-0.9536544914713564,-0.9270986262095964,-0.9055640607853355,
-1.4333146814897348,-1.31364041230982,-1.2173499677334854,-1.139846118626276,-1.07742604870987,-1.0271112419902835,-0.9865087690945897,-0.9536983712084717,-0.9271407032936236,-0.9056029021876317,
-1.4334059308800902,-1.3137026619312555,-1.2173924907639946,-1.139875407288756,-1.077446580770966,-1.0271260530136521,-0.9865198759563831,-0.9537070824774585,-0.9271478441821369,-0.9056089755122548,
-1.4335030998175986,-1.3137985799563798,-1.217483318402143,-1.1399588659045485,-1.0775215131030804,-1.0271920864848356,-0.986577167725379,-0.9537561290494327,-0.9271893416053426,-0.9056437188586813,
-1.4334179973984584,-1.313740490360581,-1.2174449151000597,-1.1399345998752453,-1.0775072152243514,-1.0271846536990938,-0.9865743160908849,-0.953756200083488,-0.9271911509948948,-0.9056464387716492,
-1.433520416036496,-1.3138129086185584,-1.2174950603667734,-1.1399683876503288,-1.0775291497398445,-1.0271981425165466,-0.9865819169452196,-0.953759814390884,-0.9271921753886921,-0.9056458836161396,
-1.4334920941001301,-1.3137790093899782,-1.2174590041318567,-1.1399325022512403,-1.0774949464557873,-1.0271665322890635,-0.9865533782240917,-0.9537345220221352,-0.9271700983689466,-0.9056268581703214,
-1.4335181807094686,-1.3138176301346867,-1.2175029063031317,-1.139977059685733,-1.0775373714502423,-1.0272052970090566,-0.9865877950028615,-0.9537644431729019,-0.9271957050651362,-0.9056485150154621,
-1.433625941152868,-1.313882579692168,-1.2175389447121827,-1.1399940558638944,-1.0775422364380465,-1.027202791899208,-0.9865811348729805,-0.9537557449288323,-0.9271863166167753,-0.9056392548589121,
-1.4336320652148622,-1.3138834962840598,-1.2175364149281749,-1.1399893864216908,-1.0775363795959811,-1.0271964259286304,-0.9865747284864772,-0.9537496085253427,-0.9271806427442203,-0.9056341499023702,
-1.4336594900500201,-1.3139048204283637,-1.2175528783433351,-1.1400020111848668,-1.0775459997523036,-1.0272037154019666,-0.986580226506382,-0.9537537423106458,-0.9271837473847666,-0.9056364855183353,
-1.433672061828943,-1.31391366650254,-1.2175588818730252,-1.140005889428177,-1.0775483251035838,-1.0272049366697362,-0.9865806892007655,-0.9537537072078016,-0.9271834069913313,-0.9056359783058593,
-1.4336751304480577,-1.313914865676855,-1.2175582857346046,-1.1400037619038788,-1.0775450132939886,-1.0272008029927178,-0.9865760709282893,-0.9537488949043199,-0.9271786355946067,-0.905631426306836,
-1.4336703800307495,-1.3139111330610704,-1.2175554293912596,-1.140001639138006,-1.0775434894757079,-1.0271997567241713,-0.9865753964224033,-0.9537485025151431,-0.9271784511809468,-0.9056313899146613,
-1.4336976642203327,-1.313936247036945,-1.2175780625999184,-1.140021694600904,-1.0775610155907356,-1.0272148957096954,-0.986588346035709,-0.9537594882481968,-0.9271877066293902,-0.9056391434381134,
-1.4337215855634036,-1.3139570357999564,-1.2175962995716925,-1.140037780831099,-1.0775752361633069,-1.0272274626928886,-0.9865994266537949,-0.9537692227491643,-0.9271962191206262,-0.9056465480501189,
-1.43369483733974,-1.3139325107879927,-1.2175740896494975,-1.140017885615414,-1.0775575867804752,-1.0272119419289467,-0.9865858855663338,-0.9537574939932443,-0.9271861273361701,-0.9056379177007303,
-1.4337554575463203,-1.3139958113646308,-1.2176365769437794,-1.1400773037644671,-1.0776125847613112,-1.0272618176029253,-0.9866303908377313,-0.9537966881570928,-0.9272202681495624,-0.9056673817491178,
-1.4337543808100734,-1.3139871142167292,-1.2176234791675835,-1.1400620535709216,-1.0775967077325734,-1.0272463086387587,-0.9866158610164919,-0.9537834761258649,-0.9272085237723857,-0.9056571281994142,
-1.4337305469566222,-1.3139707449587004,-1.2176126353650345,-1.1400552244855082,-1.0775927302243393,-1.0272442990181803,-0.9866151580727547,-0.9537835939188147,-0.9272091128671226,-0.9056579441296131,
-1.4338093858682641,-1.3140461495124385,-1.2176823843231677,-1.1401182025779217,-1.0776485691233462,-1.0272931152897171,-0.9866573649414215,-0.9538197686861242,-0.9272399058397438,-0.9056840181239771,
-1.433789190036948,-1.314023579766589,-1.2176593170679029,-1.1400958592887167,-1.0776276967880598,-1.027274123445023,-0.986640428744067,-0.9538049055739516,-0.9272270318004737,-0.9056729883414812,
-1.4337963929971764,-1.3140387691293607,-1.2176787938948552,-1.1401170868870585,-1.077648993554407,-1.027294428139235,-0.9866591225801673,-0.9538216786292103,-0.9272417837790332,-0.90568575578616,
-1.4317809771370145,-1.312128333569167,-1.2159134316305789,-1.138517878916024,-1.0762234311129117,-1.0260405966860717,-0.9855688873983317,-0.9528830723847977,-0.9264407621657551,-0.9050074579968629,
-1.4317532806383377,-1.3121183916113253,-1.215914437263496,-1.1385251875884017,-1.0762339469682056,-1.0260523188182529,-0.9855805773449062,-0.9528940128733501,-0.926450584030789,-0.9050160176055942,
-1.4317428159254482,-1.3121023526410813,-1.215896272855587,-1.138507020492039,-1.0762169971843687,-1.0260372066343257,-0.9855675372549104,-0.9528830421241677,-0.926441543736085,-0.9050086998736447,
-1.4317775811642421,-1.3121367007650713,-1.2159279524918472,-1.1385349456130667,-1.0762408192998947,-1.0260570198082906,-0.9855836793174916,-0.9528959645848339,-0.9264517299645441,-0.9050166165313615,
-1.432506962818081,-1.3128978297334086,-1.2166783949907956,-1.139247126642661,-1.0768981365244616,-1.0266508172071982,-0.9861109140194799,-0.9533574287592353,-0.9268507138562853,-0.9053579192311761,
-1.4328732817249823,-1.313244741017106,-1.2169977307412994,-1.1395348285941633,-1.0771529837826952,-1.0268734765026022,-0.9863032409315243,-0.9535219625481091,-0.9269903202067052,-0.9054755447563854,
-1.432858308764107,-1.3132621970656515,-1.2170338220388264,-1.1395802090896474,-1.0772015099175134,-1.0269212776042924,-0.9863480315709686,-0.9535625391427376,-0.9270261968834278,-0.9055066936154957,
-1.4328110417720306,-1.3132190755605697,-1.2169960893768539,-1.1395481636182436,-1.0771748931451002,-1.0268995355667347,-0.9863304852500947,-0.9535484907265397,-0.9270149916729322,-0.9054977520425996,
-1.4328244248430555,-1.313231105605069,-1.2170057785872501,-1.1395552644973947,-1.0771795765249468,-1.0269021789751362,-0.9863315392457499,-0.9535483992462782,-0.9270141488829,-0.9054964830774092,
-1.432904717547641,-1.3132669940391943,-1.2170120012778294,-1.1395425947655173,-1.0771557548269626,-1.0268726478400867,-0.9863000190053509,-0.9535173359326589,-0.9269850599847774,-0.9054702221175728,
-1.433138034917731,-1.3134188101258946,-1.2171066847807928,-1.1395978050454776,-1.0771841902222405,-1.0268833591959268,-0.9862993914741872,-0.9535098189545523,-0.9269737071005876,-0.9054570879370117,
-1.4330057375742549,-1.313333464377283,-1.2170575600926552,-1.1395757838989755,-1.077181723812745,-1.0268943482944164,-0.9863190269767874,-0.9535344060182236,-0.9270004888143453,-0.9054840786225492,
-1.433205493033231,-1.3134703043433995,-1.2171441721427052,-1.139623642170118,-1.077200765609899,-1.02689288010155,-0.9863037756739909,-0.9535106552128048,-0.926972258424366,-0.9054543194629229,
-1.4331682090066538,-1.313469686355294,-1.2171660320022588,-1.1396579744768152,-1.0772406990541272,-1.0269338611090817,-0.9863429381335846,-0.953546338372448,-0.9270036420161423,-0.9054811509259877,
-1.4332850006213729,-1.3135250448873759,-1.2171823314412746,-1.139650823211245,-1.0772207281858976,-1.0269080898904155,-0.9863158071340488,-0.9535204832641009,-0.9269804663194372,-0.9054612441668476,
-1.4333321764554678,-1.3135775639931575,-1.217237621746099,-1.139706425680901,-1.0772745707603235,-1.0269585981898732,-0.9863619141146381,-0.9535615811576713,-0.9270163302047153,-0.9054919462917964,
-1.4331969714548185,-1.3134638703384844,-1.2171422023484322,-1.1396264306190103,-1.0772075326123072,-1.026902408698387,-0.986314790561838,-0.9535220282292842,-0.9269831011878479,-0.9054640060326979,
-1.4334473474574072,-1.3137035734643607,-1.217367291087642,-1.1398344872336528,-1.0773973121254699,-1.027073549344213,-0.986467577827411,-0.9536572050276478,-0.9271017172612844,-0.9055673003294361,
-1.433558615809285,-1.3138229164443542,-1.217486300945269,-1.139947844282756,-1.0775019021035455,-1.0271678013547805,-0.9865509727531953,-0.9537299148234538,-0.9271643439999777,-0.9056206906577676,
-1.4335727035586783,-1.3138361943828492,-1.2174985639527223,-1.1399589735667597,-1.0775118518052131,-1.0271765831854656,-0.9865586408067997,-0.9537365518173369,-0.9271700495785236,-0.9056255719774633,
-1.433553504637786,-1.3138142907850725,-1.2174761176238937,-1.1399373432868938,-1.0774918301285428,-1.0271585722596042,-0.9865427813288664,-0.9537228163342693,-0.9271583088901599,-0.9056156414446899,
-1.4335726379913847,-1.3138297882805587,-1.2174883484206336,-1.139946752266533,-1.0774988795546077,-1.0271637050568978,-0.9865463997781846,-0.9537252714967,-0.9271598972659596,-0.9056166062977102,
-1.4335803795072233,-1.3138382699011981,-1.2174974950888047,-1.1399563231116878,-1.0775085787003407,-1.027173246571697,-0.986555541782152,-0.9537338302501188,-0.9271677489051542,-0.9056236815249976,
-1.4335346465319538,-1.313809890934563,-1.2174793240818207,-1.1399439859740408,-1.0774995034154304,-1.027165997667341,-0.9865493732089892,-0.9537283926502489,-0.9271629041141012,-0.90561939000384,
-1.433559576656166,-1.3138122750062344,-1.2174699716386972,-1.1399295022082954,-1.077483719031166,-1.0271509632594749,-0.9865360381179388,-0.9537170582272826,-0.9271535181501459,-0.9056117313126053,
-1.4336025275908275,-1.3138551693554312,-1.2175104592807249,-1.1399663169516432,-1.077516314565254,-1.0271792539744564,-0.9865602176410267,-0.953737474954954,-0.9271705920838373,-0.905625900412909,
-1.4336373536808045,-1.3138782893904857,-1.2175259090937338,-1.139976867793224,-1.0775238210628881,-1.0271849179353603,-0.9865647857128418,-0.9537413847340387,-0.9271740784124807,-0.9056290712497979,
-1.4336354126708406,-1.3138980901846882,-1.217557082861916,-1.1400126768899939,-1.0775600669876828,-1.0272191447329395,-0.9865957055903443,-0.9537684694142464,-0.9271972729490329,-0.9056485973881448,
-1.4336365849383874,-1.3138929670118709,-1.2175484372739966,-1.1400023638783554,-1.0775492908982154,-1.0272086550559605,-0.9865859390049045,-0.9537596517884617,-0.9271894917444611,-0.9056418523805373,
-1.4335900148555125,-1.3138647386718474,-1.2175326479577524,-1.1399948050396171,-1.0775469969383238,-1.0272095655573712,-0.986588647369285,-0.9537632193280131,-0.9271933110826069,-0.9056455477873989,
-1.4337127405306607,-1.3139547060276333,-1.2175981140814973,-1.1400420696815547,-1.0775808462464262,-1.0272336178283317,-0.9866056221167963,-0.9537751464110414,-0.9272016930297232,-0.9056514856069698,
-1.433694537189369,-1.3139394842557934,-1.217585544089977,-1.1400317931017996,-1.077572509366744,-1.0272268914855993,-0.9866002122765181,-0.9537707984394654,-0.9271981918624496,-0.9056486534037204,
-1.4337141089694883,-1.3139580638433117,-1.2176029044778591,-1.140047794480254,-1.0775870824527194,-1.0272400224354368,-0.9866119294386053,-0.9537811610191284,-0.9272072804483187,-0.9056565622274733,
-1.4337358711150137,-1.3139818281869367,-1.2176263782868533,-1.1400696377721788,-1.077606605534696,-1.0272569657364319,-0.9866263056425603,-0.9537931439250306,-0.9272171285056103,-0.9056645674888141,
-1.4337342005056302,-1.3139808607414383,-1.2176258990764521,-1.14006948783551,-1.0776066688036,-1.0272571587657564,-0.9866265695846683,-0.9537934382945135,-0.9272174263658525,-0.9056648517627376,
-1.4337658395850528,-1.3140120279790548,-1.217655473651203,-1.1400968040408117,-1.0776313868905456,-1.0272791665070655,-0.9866459081334633,-0.9538102471116188,-0.9272319029890974,-0.9056772230209934,
-1.4337496671900583,-1.31399737017941,-1.2176425375782458,-1.1400856165650115,-1.077621863315876,-1.0272711590208683,-0.9866392391185862,-0.9538047312851298,-0.9272273614191805,-0.9056734913491493,
-1.4337808926834805,-1.3140242985040447,-1.2176659982197442,-1.140106185326986,-1.0776399497959115,-1.0272870662097127,-0.9866532030514485,-0.9538169466520933,-0.9272379974856348,-0.9056827013493928,
-1.433790215002806,-1.3140143473681267,-1.2176442694315275,-1.140078020189468,-1.0776090630875566,-1.0272559586208405,-0.986623481129631,-0.9537895690631598,-0.9272134628829125,-0.9056611902394938,
-1.433788455524459,-1.3140354001282755,-1.2176787937258446,-1.1401194424699692,-1.0776528778598746,-1.027299187846247,-0.9866642591525899,-0.9538268264600495,-0.9272466878477315,-0.9056902503853407,
-1.4338291450767393,-1.3140577848896533,-1.2176887119913022,-1.1401211850528132,-1.0776495455427801,-1.0776449745066279,-1.0272887378991897,-0.9866527947095804,-0.9538153693451681,-0.9272358837357851,
-1.433816778992809,-1.3140523798432762,-1.2176876995326298,-1.1401227768747195,-1.077652527196479,-1.0272965488727612,-0.9866603440623614,-0.953822349145836,-0.9272421340594977,-0.9056859341943548,
-1.4338292580956191,-1.3140650484635867,-1.2176999818285004,-1.140134310469511,-1.0776631047542726,-1.0273060733498693,-0.9866687947761686,-0.9538297563443826,-0.9272485601236473,-0.9056914599737728,
-1.4338095346357884,-1.3140462329405964,-1.2176823518738225,-1.1401180536413862,-1.0776483274936313,-1.027292813451373,-0.9866570350362038,-0.9538194378933897,-0.9272395945585218,-0.905683739833375,
-1.433831811265276,-1.3140683008629108,-1.2177035116824153,-1.1401378415058416,-1.0776664652731356,-1.0273091654204092,-0.986671571295267,-0.9538322041556219,-0.9272506877712166,-0.9056932889702266,
-1.4338443630444744,-1.3140777931245393,-1.2177106892446379,-1.140143272863195,-1.0776705834581313,-1.0273122994725974,-0.9866739704898408,-0.9538340566555003,-0.9272521349864458,-0.9056944366135173,
-1.4338756160095814,-1.3141039356048267,-1.2177325894278284,-1.140161657520483,-1.0776860554466756,-1.0273253552884782,-0.9866850168952737,-0.9538434258103092,-0.9272600978032275,-0.9057012142558515,
-1.4338746220421592,-1.3141038837859573,-1.2177332517146078,-1.1401628299805107,-1.0776875638878072,-1.0273270566622081,-0.9866867980480055,-0.9538452006996387,-0.9272618039530475,-0.9057028089694417,
-1.4338460030054854,-1.3140865621980027,-1.2177235605218328,-1.1401581443618898,-1.0776860331949705,-1.02732739997332,-0.9866881492349348,-0.9538469918501657,-0.9272636783514061,-0.9057045567280145,
-1.4338944542345353,-1.3141156942926693,-1.2177392527822408,-1.140164743403298,-1.077686710196724,-1.0273244319302877,-0.9866831391402126,-0.9538410400065795,-0.9272575147475832,-0.9056986425458915,
-1.433900034059033,-1.31412073773962,-1.217743744377389,-1.1401686930379376,-1.077690144829953,-1.0273273892340946,-0.9866856627209578,-0.9538431758923323,-0.9272593088803935,-0.9057001390615845,
-1.433896255238174,-1.3141184553745382,-1.2177425294141193,-1.140168218269754,-1.0776901640429302,-1.0273277200641568,-0.9866861726580429,-0.9538437709366739,-0.9272599244195397,-0.9057007325946012,
-1.4338955580370991,-1.314121966136519,-1.2177485088397562,-1.1401754491340772,-1.0776978181438268,-1.0273352553674677,-0.9866932544115,-0.9538502117043406,-0.9272656389613395,-0.9057057043155995,
-1.4338972786877675,-1.3141230542361715,-1.217749119401927,-1.1401757098963197,-1.0776978320664987,-1.0273351036263445,-0.986692999536271,-0.9538499006351062,-0.9272653058831951,-0.9057053731945311,
-1.4339118088161216,-1.3141314035247824,-1.2177532235132515,-1.1401769955069005,-1.077697333945817,-1.0273335578169234,-0.9866909169727655,-0.95384762484442,-0.9272630578092095,-0.9057032856782554,
-1.4339132899551033,-1.3141338343431892,-1.217756127396799,-1.1401800511486107,-1.0777003332438395,-1.0273363738886525,-0.9866934800743954,-0.953849904430664,-0.9272650493299256,-0.9057050010018111,
-1.4339208702811652,-1.3141373838494383,-1.217756934806311,-1.140179074631312,-1.0776982733611562,-1.0273337323823166,-0.986690606917766,-0.9538470352026108,-0.9272623346573942,-0.905702529543407,
-1.433923438663057,-1.3141384140910828,-1.21775697046158,-1.1401785019195168,-1.07769736156652,-1.027332664746808,-0.9866895041123548,-0.9538459730313387,-0.9272613573023553,-0.9057016593810688,
-1.4338270859980835,-1.3140653215848657,-1.2177016190045378,-1.140136595830333,-1.0776655822100805,-1.0273084682688378,-0.9866709564667221,-0.9538316163382383,-0.9272501023614623,-0.9056926998746658,
-1.4338115733589079,-1.3140550661514219,-1.2176951567841876,-1.1401328171499179,-1.0776636549078376,-1.0273077760709626,-0.9866710497735145,-0.9538321731209907,-0.9272508972687885,-0.9056935799788852,
-1.4338410746511818,-1.3140740066958383,-1.2177067105086785,-1.1401393149838932,-1.0776667882302347,-1.0273087547828539,-0.9866707244555596,-0.953831128876096,-0.9272495253377929,-0.9056921319898857,
-1.4338226339844304,-1.3140552749066807,-1.2176885726920623,-1.140122327139627,-1.077651265933259,-1.0272948419364925,-0.9866584459855406,-0.9538204305795006,-0.9272403035470438,-0.9056842552380957,
-1.433861438858226,-1.314089775457952,-1.2177189466743794,-1.1401488416886898,-1.0776742407457507,-1.027314621579326,-0.9866753796626058,-0.953834857889357,-0.9272525449691756,-0.9056946062791998,
-1.4338682699843188,-1.314101094548035,-1.2177325334868065,-1.1401632022280936,-1.0776884054468756,-1.0273279942787255,-0.9866876255218122,-0.9538458210061275,-0.9272621884645736,-0.9057029692760453,
-1.433871953615891,-1.3141049859888014,-1.2177364337883034,-1.1401669661323712,-1.077691933304309,-1.0273312238100623,-0.9866905240178354,-0.9538483783083938,-0.9272644108944526,-0.9057048745588898,
-1.4338763849179568,-1.3141090041177528,-1.2177400256638584,-1.1401701394360344,-1.0776947094676304,-1.0273336326862732,-0.9866925999218855,-0.9538501571530708,-0.9272659281908792,-0.9057061640872137,
-1.4338761746022477,-1.3141088481996925,-1.2177399073914343,-1.1401700482981951,-1.0776946388904842,-1.0273335784938358,-0.9866925593373669,-0.9538501281748198,-0.9272659092218115,-0.9057061537305825,
-1.4338751568284185,-1.3141048068408483,-1.2177341068527818,-1.1401633859780171,-1.0776877334757924,-1.0273268398616435,-0.9866862433990057,-0.9538443794843467,-0.9272607937165699,-0.9057016835778762,
-1.433887608729949,-1.3141158262628547,-1.2177437557936563,-1.140171757594019,-1.077694938810746,-1.0273329979953154,-0.9866914743478233,-0.9538487992834314,-0.9272645112010718,-0.9057047984626138,
-1.4338947124569437,-1.3141176347279477,-1.2177422072531936,-1.1401682263860775,-1.0776903786777055,-1.0273280524474198,-0.9866865610452055,-0.9538441740399561,-0.9272603160929288,-0.9057010976136812,
-1.4338905795723877,-1.3141146802857835,-1.217740155577514,-1.1401668547511667,-1.077689509446972,-1.0273275458542128,-0.98668630871414,-0.9538440932837323,-0.9272603449752996,-0.9057011907396991,
-1.4339111659271881,-1.314129081365003,-1.2177499818041293,-1.1401733460352197,-1.0776936116348583,-1.0273299729174636,-0.9866875930900165,-0.9538446264090856,-0.9272604097366257,-0.9057009872891236,
-1.4339119986971107,-1.3141303416647188,-1.21775136876052,-1.1401746886316817,-1.07769482246021,-1.027331016404397,-0.9866884641674568,-0.9538453365303046,-0.9272609780426659,-0.9057014352753836,
-1.4339128414536362,-1.314130549779359,-1.21775121383131,-1.140174346170636,-1.0776944019586636,-1.0273305828899804,-0.9866880534505126,-0.9538449658176585,-0.9272606531893638,-0.9057011556280349,
-1.4339144451263086,-1.3141327848606115,-1.2177536919704819,-1.1401768227626823,-1.0776967327779887,-1.0273326921668833,-0.9866899106739607,-0.9538465691362027,-0.9272620177532365,-0.9057023055911778,
-1.4338253168910777,-1.3140595134669508,-1.2176936452548277,-1.1401277275497348,-1.077656650653023,-1.0272999884128053,-0.9866632201725978,-0.9538247618602764,-0.9272441655871152,-0.9056876515565534,
